Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
0,14,14,in_to_out,right,LAW,OLD,31.79357792298717,9.136820350826053,74.90859114137575,0
1,14,14,in_to_out,right,LAW,OLD,32.399736263900934,8.931019972773273,75.05272550354525,0
2,14,14,in_to_out,right,LAW,OLD,33.0058946048147,8.725219594720492,75.19685986571474,0
3,14,14,in_to_out,right,LAW,OLD,33.612052945728465,8.519419216667712,75.34099422788424,0
4,14,14,in_to_out,right,LAW,OLD,34.21821128664223,8.313618838614932,75.48512859005373,0
5,14,14,in_to_out,right,LAW,OLD,34.824369627555996,8.107818460562152,75.62926295222323,0
6,14,14,in_to_out,right,LAW,OLD,35.43052796846976,7.902018082509372,75.77339731439272,0
7,14,14,in_to_out,right,LAW,OLD,36.036686309383526,7.696217704456592,75.91753167656222,0
8,14,14,in_to_out,right,LAW,OLD,36.64284465029729,7.490417326403811,76.06166603873172,0
9,14,14,in_to_out,right,LAW,OLD,37.24900299121106,7.284616948351031,76.20580040090121,0
10,14,14,in_to_out,right,LAW,OLD,37.85516133212482,7.078816570298251,76.3499347630707,0
11,14,14,in_to_out,right,LAW,OLD,38.46131967303859,6.873016192245471,76.4940691252402,0
12,14,14,in_to_out,right,LAW,OLD,39.06747801395235,6.667215814192691,76.6382034874097,0
13,14,14,in_to_out,right,LAW,OLD,39.67363635486612,6.4614154361399105,76.78233784957919,0
14,14,14,in_to_out,right,LAW,OLD,40.279794695779884,6.25561505808713,76.92647221174869,0
15,14,14,in_to_out,right,LAW,OLD,40.88595303669365,6.04981468003435,77.07060657391818,0
16,14,14,in_to_out,right,LAW,OLD,41.492111377607415,5.84401430198157,77.21474093608768,0
17,14,14,in_to_out,right,LAW,OLD,42.09826971852118,5.63821392392879,77.35887529825717,0
18,14,14,in_to_out,right,LAW,OLD,42.704428059434946,5.43241354587601,77.50300966042667,0
19,14,14,in_to_out,right,LAW,OLD,43.31058640034871,5.2266131678232295,77.64714402259617,0
20,14,14,in_to_out,right,LAW,OLD,43.91674474126248,5.020812789770449,77.79127838476566,0
21,14,14,in_to_out,right,LAW,OLD,44.52290308217624,4.815012411717669,77.93541274693516,0
22,14,14,in_to_out,right,LAW,OLD,45.12906142309001,4.609212033664889,78.07954710910465,0
23,14,14,in_to_out,right,LAW,OLD,45.73521976400377,4.403411655612109,78.22368147127415,0
24,14,14,in_to_out,right,LAW,OLD,46.34137810491754,4.197611277559329,78.36781583344364,0
25,14,14,in_to_out,right,LAW,OLD,46.947536445831304,3.9918108995065484,78.51195019561314,0
26,14,14,in_to_out,right,LAW,OLD,47.55369478674507,3.7860105214537683,78.65608455778263,0
27,14,14,in_to_out,right,LAW,OLD,48.159853127658835,3.580210143400988,78.80021891995213,0
28,14,14,in_to_out,right,LAW,OLD,48.7660114685726,3.374409765348208,78.94435328212163,0
29,14,14,in_to_out,right,LAW,OLD,49.372169809486365,3.1686093872954277,79.08848764429112,0
30,14,14,in_to_out,right,LAW,OLD,49.97832815040013,2.9628090092426476,79.23262200646062,0
31,14,14,in_to_out,right,LAW,OLD,50.584486491313896,2.7570086311898674,79.37675636863011,0
32,14,14,in_to_out,right,LAW,OLD,51.19064483222766,2.551208253137087,79.52089073079961,0
33,14,14,in_to_out,right,LAW,OLD,51.79680317314143,2.345407875084307,79.6650250929691,0
34,14,14,in_to_out,right,LAW,OLD,52.40296151405519,2.139607497031527,79.8091594551386,0
35,14,14,in_to_out,right,LAW,OLD,53.00911985496896,1.9338071189787465,79.9532938173081,0
