jascha name 1,jascha name 2,jascha (new) bar,brian 1,brian 2,brian (old) bar,length (text from sticker),length (decimal),step,is this bar needed on 1/10/2015?
AGO,MIX,"AGO,MIX",ago,mix,"ago,mix",36.6,36.6,433,1
TAX,MOM,"TAX,MOM",tax,pen,"tax,pen",56.1,56.1,328,
TAX,ZIG,"TAX,ZIG",tax,arc,"tax,arc",34.6,34.6,332,
ADO,WAR,"ADO,WAR",ado,pow,"ado,pow",34.9,34.9,72,1
GIN,ICE,"GIN,ICE",gin,dew,"gin,dew",35.3,35.3,202,
TAU,ACT,"TAU,ACT",aid,act,"aid,act",42.6,42.6,56,
BUG,COY,"BUG,COY",tap,coy,"tap,coy",47.7,47.7,177,
DAY,CUP,"DAY,CUP",day,cup,"day,cup",45.7,45.7,438,
KEY,WIG,"KEY,WIG",man,two,"man,two",38.7,38.7,501,
NIL,EON,"NIL,EON",tea,mic,"tea,mic",41.2,41.2,41,
GOO,YAK,"GOO,YAK",goo,til,"goo,til",33.9,33.9,295,
FOG,OLD,"FOG,OLD",mat,hen,"mat,hen",42.5,42.5,64,
PIG,RUG,"PIG,RUG",pig,log,"pig,log",49.3,49.3,243,
BUG,ASH,"BUG,ASH",tap,mid,"tap,mid",36.7,36.7,180,
DUI,TAG,"DUI,TAG",pix,tag,"pix,tag",42.4,42.4,387,
GOO,RUG,"GOO,RUG",goo,log,"goo,log",46.5,46.5,290,
BUG,GOO,"BUG,GOO",tap,goo,"tap,goo",53.2,53.2,176,
WOW,HIP,"WOW,HIP",abs,hip,"abs,hip",35.7,35.7,494,1
SPY,BIO,"SPY,BIO",lot,hem,"lot,hem",36.7,36.7,475,
BED,AGE,"BED,AGE",lip,age,"lip,age",45.5,45.5,366,
EGG,FOR,"EGG,FOR",rat,maw,"rat,maw",38.8,38.8,455,
ACE,EON,"ACE,EON",ace,mic,"ace,mic",41.3,41.3,217,1
SPY,NIX,"SPY,NIX",lot,tee,"lot,tee",57.2,57.2,467,
AGO,OAR,"AGO,OAR",ago,hey,"ago,hey",33.5,33.5,432,1
PIG,JAM,"PIG,JAM",pig,tot,"pig,tot",34.9,34.9,247,
TAU,LIE,"TAU,LIE",aid,lie,"aid,lie",52.9,52.9,57,
DAD,FOR,"DAD,FOR",dad,maw,"dad,maw",35.8,35.8,448,
SAY,PAW,"SAY,PAW",top,put,"top,put",36.9,36.9,443,
WET,NOM,"WET,NOM",poi,cut,"poi,cut",46.9,46.9,157,
IRE,MAC,"IRE,MAC",den,mac,"den,mac",38.5,38.5,118,
ICE,SAY,"ICE,SAY",dew,top,"dew,top",40.3,40.3,374,
LAW,IRE,"LAW,IRE",cot,den,"cot,den",39.1,39.1,8,
WIZ,SAY,"WIZ,SAY",due,top,"due,top",42.6,42.6,336,
OLD,LAB,"OLD,LAB",hen,mod,"hen,mod",43.8,43.8,174,
EAR,DAD,"EAR,DAD",lye,dad,"lye,dad",54.1,54.1,302,
NOM,BRO,"NOM,BRO",cut,rag,"cut,rag",35.5,35.5,320,
BUG,FIG,"BUG,FIG",tap,hat,"tap,hat",36,36,181,
ACE,NOM,"ACE,NOM",ace,cut,"ace,cut",54.7,54.7,209,1
ZZZ,WIZ,"ZZZ,WIZ",ark,due,"ark,due",35.3,35.3,208,
PIG,ALL,"PIG,ALL",pig,all,"pig,all",35.6,35.6,248,
FIX,COW,"FIX,COW",pet,cow,"pet,cow",52.4,52.4,231,
PLY,JOB,"PLY,JOB",ply,pug,"ply,pug",35.9,35.9,51,
AHI,EON,"AHI,EON",tug,mic,"tug,mic",37.3,37.3,119,
RUM,MAY,"RUM,MAY",gnu,may,"gnu,may",32.5,32.5,361,
BED,PAW,"BED,PAW",lip,put,"lip,put",43,43,370,
GUT,WAX,"GUT,WAX",gut,sup,"gut,sup",50,50,481,
RUG,DAD,"RUG,DAD",log,dad,"log,dad",48.8,48.8,396,
FLY,ALA,"FLY,ALA",mar,tip,"mar,tip",37.1,37.1,435,
TAX,AGO,"TAX,AGO",tax,ago,"tax,ago",39.7,39.7,326,
GUT,MIX,"GUT,MIX",gut,mix,"gut,mix",31.2,31.2,483,
GIN,DAY,"GIN,DAY",gin,day,"gin,day",44.2,44.2,200,
PIG,DAD,"PIG,DAD",pig,dad,"pig,dad",50.2,50.2,246,
GIG,LIE,"GIG,LIE",gig,lie,"gig,lie",55.5,55.5,89,
PRO,YAK,"PRO,YAK",pro,til,"pro,til",35,35,299,
ELF,RAD,"ELF,RAD",tan,rad,"tan,rad",35.1,35.1,272,
TAR,YAY,"TAR,YAY",tar,got,"tar,got",49.1,49.1,458,
PLY,FUN,"PLY,FUN",ply,him,"ply,him",37,37,49,
DRY,FLY,"DRY,FLY",dry,mar,"dry,mar",39.5,39.5,289,
NIL,WET,"NIL,WET",tea,poi,"tea,poi",44.9,44.9,34,
SHY,INK,"SHY,INK",dib,pub,"dib,pub",39.3,39.3,364,
RUM,PIE,"RUM,PIE",gnu,pie,"gnu,pie",41.4,41.4,356,
DAD,ROB,"DAD,ROB",dad,din,"dad,din",34.2,34.2,449,
GUN,ASK,"GUN,ASK",gun,ask,"gun,ask",34.2,34.2,518,
SKY,FOX,"SKY,FOX",hew,max,"hew,max",28.2,28.2,565,
TUB,ASK,"TUB,ASK",tub,ask,"tub,ask",28.8,28.8,566,
AGE,CHI,"AGE,CHI",age,ran,"age,ran",32.5,32.5,531,1
NAN,ZZZ,"NAN,ZZZ",tad,ark,"tad,ark",33.5,33.5,102,
JAR,HAY,"JAR,HAY",aft,hay,"aft,hay",29.1,29.1,610,1
JOY,DIG,"JOY,DIG",and,dig,"and,dig",30.3,30.3,521,
MOM,EGO,"MOM,EGO",pen,rap,"pen,rap",30.9,30.9,552,
IVY,FOX,"IVY,FOX",guy,max,"guy,max",33.3,33.3,412,
JAR,WIN,"JAR,WIN",aft,dud,"aft,dud",30.5,30.5,609,1
CUP,FLU,"CUP,FLU",cup,map,"cup,map",30.8,30.8,590,
ELK,USE,"ELK,USE",pit,toe,"pit,toe",31.6,31.6,539,
GIG,MAC,"GIG,MAC",gig,mac,"gig,mac",33.5,33.5,92,
CHI,DOG,"CHI,DOG",ran,dog,"ran,dog",29.7,29.7,532,
SIP,MAY,"SIP,MAY",ail,may,"ail,may",30.7,30.7,546,
MOM,MIX,"MOM,MIX",pen,mix,"pen,mix",30.9,30.9,551,
GIN,ZZZ,"GIN,ZZZ",gin,ark,"gin,ark",32.6,32.6,203,
TAG,ORC,"TAG,ORC",tag,ale,"tag,ale",30.6,30.6,562,
AGE,DOG,"AGE,DOG",age,dog,"age,dog",31.4,31.4,528,1
ADO,HOW,"ADO,HOW",ado,cry,"ado,cry",46.6,46.6,66,1
RAD,OVA,"RAD,OVA",rad,met,"rad,met",34.2,34.2,478,
ZAP,PIG,"ZAP,PIG",cue,pig,"cue,pig",44.8,44.8,165,
GUN,WHO,"GUN,WHO",gun,pod,"gun,pod",51.5,51.5,513,
WOW,NEW,"WOW,NEW",abs,ten,"abs,ten",33.2,33.2,498,1
LAW,TAU,"LAW,TAU",cot,aid,"cot,aid",40.8,40.8,5,
TAG,BOY,"TAG,BOY",tag,tic,"tag,tic",33.8,33.8,561,
WOW,COP,"WOW,COP",abs,cop,"abs,cop",43.3,43.3,492,1
FLY,OAR,"FLY,OAR",mar,hey,"mar,hey",48.5,48.5,436,
BED,CUP,"BED,CUP",lip,cup,"lip,cup",49.3,49.3,367,
TAG,TUB,"TAG,TUB",tag,tub,"tag,tub",33.7,33.7,560,
GUN,OFF,"GUN,OFF",gun,add,"gun,add",42.7,42.7,514,
SEX,PHI,"SEX,PHI",loo,quo,"loo,quo",31.4,31.4,506,
TAR,SAW,"TAR,SAW",tar,die,"tar,die",32.5,32.5,463,
TUX,PAY,"TUX,PAY",dip,pup,"dip,pup",30.5,30.5,604,
JAR,PAY,"JAR,PAY",aft,pup,"aft,pup",31,31,611,1
GOO,NOR,"GOO,NOR",goo,ads,"goo,ads",45.7,45.7,291,
OVA,LEG,"OVA,LEG",met,doe,"met,doe",34.6,34.6,570,
ETA,CIS,"ETA,CIS",git,pic,"git,pic",45.3,45.3,595,
COY,AGE,"COY,AGE",coy,age,"coy,age",46.2,46.2,339,
GOO,KEY,"GOO,KEY",goo,man,"goo,man",34.4,34.4,297,
TAR,SEX,"TAR,SEX",tar,loo,"tar,loo",45.1,45.1,456,
DAD,SEX,"DAD,SEX",dad,loo,"dad,loo",50.4,50.4,444,
SEX,AMP,"SEX,AMP",loo,amp,"loo,amp",33,33,508,
CUP,HUG,"CUP,HUG",cup,gum,"cup,gum",42.2,42.2,585,
ADO,ELF,"ADO,ELF",ado,tan,"ado,tan",51.9,51.9,69,1
GAS,ODD,"GAS,ODD",ape,dug,"ape,dug",33.1,33.1,426,
JUG,MOP,"JUG,MOP",ant,ass,"ant,ass",40.6,40.6,54,
VOW,GIN,"VOW,GIN",dab,gin,"dab,gin",49,49,144,
GOO,SAD,"GOO,SAD",goo,did,"goo,did",33.8,33.8,296,
SOY,ACT,"SOY,ACT",low,act,"low,act",42.8,42.8,15,
COW,EAR,"COW,EAR",cow,lye,"cow,lye",52.3,52.3,255,
SIP,HEX,"SIP,HEX",ail,hex,"ail,hex",33.1,33.1,545,
TOY,EON,"TOY,EON",toy,mic,"toy,mic",40.2,40.2,164,
NOM,GUN,"NOM,GUN",cut,gun,"cut,gun",46.8,46.8,316,
MOO,EGG,"MOO,EGG",dot,rat,"dot,rat",34.2,34.2,453,
TAG,CIS,"TAG,CIS",tag,pic,"tag,pic",44.6,44.6,557,
LAX,ART,"LAX,ART",pew,art,"pew,art",46.1,46.1,192,
PIG,PRO,"PIG,PRO",pig,pro,"pig,pro",34.5,34.5,252,
LUG,JAR,"LUG,JAR",lug,aft,"lug,aft",45.1,45.1,419,
JAR,YAY,"JAR,YAY",aft,got,"aft,got",44.6,44.6,606,1
SPY,LEG,"SPY,LEG",lot,doe,"lot,doe",34.9,34.9,472,
GIG,COW,"GIG,COW",gig,cow,"gig,cow",46,46,90,
SOY,TAU,"SOY,TAU",low,aid,"low,aid",53.7,53.7,13,
LUG,GAS,"LUG,GAS",lug,ape,"lug,ape",32.6,32.6,422,
GEL,ROB,"GEL,ROB",men,din,"men,din",39.3,39.3,510,
SOY,PLY,"SOY,PLY",low,ply,"low,ply",53.4,53.4,12,
LAX,ICE,"LAX,ICE",pew,dew,"pew,dew",32.7,32.7,191,
ZIG,OAR,"ZIG,OAR",arc,hey,"arc,hey",39.5,39.5,580,
OIL,SHY,"OIL,SHY",cub,dib,"cub,dib",41,41,285,
NIX,OVA,"NIX,OVA",tee,met,"tee,met",35.8,35.8,568,
SOY,LAW,"SOY,LAW",low,cot,"low,cot",48.8,48.8,2,
LIE,PIG,"LIE,PIG",lie,pig,"lie,pig",54.9,54.9,120,
RUG,HIP,"RUG,HIP",log,hip,"log,hip",32,32,400,
RIB,IRE,"RIB,IRE",dim,den,"dim,den",38.8,38.8,32,
SPY,GUN,"SPY,GUN",lot,gun,"lot,gun",49.1,49.1,468,
REF,FUN,"REF,FUN",lob,him,"lob,him",33.7,33.7,136,
OAR,MIX,"OAR,MIX",hey,mix,"hey,mix",42.8,42.8,582,
NOR,ART,"NOR,ART",ads,art,"ads,art",43.4,43.4,350,1
WOW,WIG,"WOW,WIG",abs,two,"abs,two",35.8,35.8,493,1
RUG,GET,"RUG,GET",log,get,"log,get",46.4,46.4,397,
DIG,TUB,"DIG,TUB",dig,tub,"dig,tub",30.7,30.7,523,
AGE,BAR,"AGE,BAR",age,tin,"age,tin",31.1,31.1,530,1
SEX,ROB,"SEX,ROB",loo,din,"loo,din",31.7,31.7,505,
GAS,TUX,"GAS,TUX",ape,dip,"ape,dip",31.9,31.9,427,
LAX,BED,"LAX,BED",pew,lip,"pew,lip",43.7,43.7,190,
SKY,TUB,"SKY,TUB",hew,tub,"hew,tub",35.6,35.6,564,
DUI,IVY,"DUI,IVY",pix,guy,"pix,guy",46.3,46.3,385,
PIG,GOO,"PIG,GOO",pig,goo,"pig,goo",52.9,52.9,245,
TAR,WAS,"TAR,WAS",tar,hid,"tar,hid",32.9,32.9,462,
LAW,OLD,"LAW,OLD",cot,hen,"cot,hen",39.8,39.8,7,
COW,TAR,"COW,TAR",cow,tar,"cow,tar",45.4,45.4,257,
FIX,AIR,"FIX,AIR",pet,air,"pet,air",34.7,34.7,237,
WOW,USE,"WOW,USE",abs,toe,"abs,toe",45.5,45.5,495,1
MAY,HEX,"MAY,HEX",may,hex,"may,hex",35.6,35.6,547,
HOW,ELF,"HOW,ELF",cry,tan,"cry,tan",41,41,223,
DAD,CAB,"DAD,CAB",dad,pin,"dad,pin",49,49,446,
TAX,GYM,"TAX,GYM",tax,gym,"tax,gym",54.2,54.2,329,
COY,KIT,"COY,KIT",coy,any,"coy,any",32.3,32.3,342,
PAW,DOG,"PAW,DOG",put,dog,"put,dog",39.1,39.1,591,
PHI,SAW,"PHI,SAW",quo,die,"quo,die",44.9,44.9,511,
COW,ZOO,"COW,ZOO",cow,are,"cow,are",35,35,259,
GIG,FIX,"GIG,FIX",gig,pet,"gig,pet",45.7,45.7,91,
AGE,SIR,"AGE,SIR",age,lop,"age,lop",44.1,44.1,526,1
CHI,KIT,"CHI,KIT",ran,any,"ran,any",35.4,35.4,533,
RUM,GUT,"RUM,GUT",gnu,gut,"gnu,gut",46.1,46.1,358,
CUP,SIR,"CUP,SIR",cup,lop,"cup,lop",49.6,49.6,584,
DAD,EGG,"DAD,EGG",dad,rat,"dad,rat",33.6,33.6,450,
GYM,OAR,"GYM,OAR",gym,hey,"gym,hey",42.4,42.4,576,
JAR,BAM,"JAR,BAM",aft,lit,"aft,lit",44.8,44.8,607,1
GIG,FAX,"GIG,FAX",gig,the,"gig,the",35,35,93,
NIL,YES,"NIL,YES",tea,tab,"tea,tab",45.8,45.8,35,
GYM,PAW,"GYM,PAW",gym,put,"gym,put",43.5,43.5,577,
PLY,MOP,"PLY,MOP",ply,ass,"ply,ass",35.7,35.7,46,
IVY,ETA,"IVY,ETA",guy,git,"guy,git",46.4,46.4,407,
PIE,SPY,"PIE,SPY",pie,lot,"pie,lot",46.3,46.3,378,
ZIG,PAW,"ZIG,PAW",arc,put,"arc,put",34.4,34.4,581,
AGE,CUP,"AGE,CUP",age,cup,"age,cup",45,45,524,1
GYM,CUP,"GYM,CUP",gym,cup,"gym,cup",51.1,51.1,571,
BUG,ART,"BUG,ART",tap,art,"tap,art",33.3,33.3,182,
ACT,HAM,"ACT,HAM",act,ham,"act,ham",41.1,41.1,84,1
JAR,WHY,"JAR,WHY",aft,hoe,"aft,hoe",32.1,32.1,612,1
COW,FAX,"COW,FAX",cow,the,"cow,the",32.6,32.6,263,
AIM,EGO,"AIM,EGO",aim,rap,"aim,rap",29.6,29.6,684,
BAR,FLU,"BAR,FLU",tin,map,"tin,map",31.1,31.1,674,
CIS,BOY,"CIS,BOY",pic,tic,"pic,tic",31.1,31.1,666,
FAN,ZZZ,"FAN,ZZZ",tow,ark,"tow,ark",32.3,32.3,153,
BAH,WIN,"BAH,WIN",pot,dud,"pot,dud",29.6,29.6,689,
TAG,SKY,"TAG,SKY",tag,hew,"tag,hew",32.4,32.4,563,
BOX,EGO,"BOX,EGO",mit,rap,"mit,rap",29.8,29.8,685,
DOG,BAR,"DOG,BAR",dog,tin,"dog,tin",31.5,31.5,593,
CUP,PAW,"CUP,PAW",cup,put,"cup,put",31.9,31.9,588,
ELK,KIT,"ELK,KIT",pit,any,"pit,any",32.3,32.3,540,
VOW,FUN,"VOW,FUN",dab,him,"dab,him",35,35,150,
BED,DAY,"BED,DAY",lip,day,"lip,day",43.4,43.4,365,
GYM,HUG,"GYM,HUG",gym,gum,"gym,gum",47.2,47.2,573,
MOM,WAX,"MOM,WAX",pen,sup,"pen,sup",49.2,49.2,549,
LIE,HOT,"LIE,HOT",lie,hog,"lie,hog",36.3,36.3,124,
SEX,SAW,"SEX,SAW",loo,die,"loo,die",40.1,40.1,504,
ETA,FOX,"ETA,FOX",git,max,"git,max",33.5,33.5,599,
MOO,GEL,"MOO,GEL",dot,men,"dot,men",34,34,454,
ROB,OAK,"ROB,OAK",din,her,"din,her",28.3,28.3,630,
COP,USE,"COP,USE",cop,toe,"cop,toe",29.6,29.6,632,
BAM,BAH,"BAM,BAH",lit,pot,"lit,pot",36.3,36.3,686,
ELK,TAT,"ELK,TAT",pit,tat,"pit,tat",43,43,536,
HOW,RUM,"HOW,RUM",cry,gnu,"cry,gnu",46.3,46.3,221,
OFF,ASK,"OFF,ASK",add,ask,"add,ask",30.2,30.2,650,1
ETA,PAY,"ETA,PAY",git,pup,"git,pup",33.6,33.6,598,
COP,NEW,"COP,NEW",cop,ten,"cop,ten",30.6,30.6,633,
HUG,VAN,"HUG,VAN",gum,his,"gum,his",31,31,678,
NAN,LAX,"NAN,LAX",tad,pew,"tad,pew",50.4,50.4,98,
SIR,ONO,"SIR,ONO",lop,pry,"lop,pry",35.8,35.8,671,
KIT,WIG,"KIT,WIG",any,two,"any,two",39.4,39.4,541,
SEX,YAY,"SEX,YAY",loo,got,"loo,got",54.4,54.4,502,
WHO,LEG,"WHO,LEG",pod,doe,"pod,doe",34.8,34.8,642,
AGE,ONO,"AGE,ONO",age,pry,"age,pry",36.5,36.5,529,1
TAX,FLY,"TAX,FLY",tax,mar,"tax,mar",32.9,32.9,331,
DAY,GYM,"DAY,GYM",day,gym,"day,gym",43.4,43.4,437,
IVY,TAG,"IVY,TAG",guy,tag,"guy,tag",49.4,49.4,406,
WOW,GET,"WOW,GET",abs,get,"abs,get",54.3,54.3,491,1
LIE,ZOO,"LIE,ZOO",lie,are,"lie,are",34.8,34.8,129,
YAY,AMP,"YAY,AMP",got,amp,"got,amp",36.5,36.5,637,
PLY,REF,"PLY,REF",ply,lob,"ply,lob",52.6,52.6,42,
EAR,ZOO,"EAR,ZOO",lye,are,"lye,are",35.3,35.3,307,
AGO,MOM,"AGO,MOM",ago,pen,"ago,pen",37.7,37.7,430,1
AGO,FLY,"AGO,FLY",ago,mar,"ago,mar",35.3,35.3,434,1
TAT,USE,"TAT,USE",tat,toe,"tat,toe",43.2,43.2,661,
KIT,ONO,"KIT,ONO",any,pry,"any,pry",47.1,47.1,542,
SIR,HUG,"SIR,HUG",lop,gum,"lop,gum",55.8,55.8,669,
LUG,TUX,"LUG,TUX",lug,dip,"lug,dip",34.5,34.5,420,
GET,NEW,"GET,NEW",get,ten,"get,ten",35.4,35.4,618,
DAD,GET,"DAD,GET",dad,get,"dad,get",55.7,55.7,445,
DUH,HAM,"DUH,HAM",duh,ham,"duh,ham",34.5,34.5,107,
WAX,AIM,"WAX,AIM",sup,aim,"sup,aim",35.4,35.4,655,
BOY,ORC,"BOY,ORC",tic,ale,"tic,ale",33.3,33.3,667,
ELF,NOM,"ELF,NOM",tan,cut,"tan,cut",43.2,43.2,268,
CAB,YAY,"CAB,YAY",pin,got,"pin,got",49.1,49.1,625,
FIX,LUG,"FIX,LUG",pet,lug,"pet,lug",45.3,45.3,232,
AMP,SAW,"AMP,SAW",amp,die,"amp,die",38.6,38.6,639,
MIX,AIM,"MIX,AIM",mix,aim,"mix,aim",41.7,41.7,658,
TAG,ETA,"TAG,ETA",tag,git,"tag,git",51.5,51.5,555,
DAD,OAK,"DAD,OAK",dad,her,"dad,her",35.7,35.7,452,
WIG,USE,"WIG,USE",two,toe,"two,toe",38.4,38.4,543,
YAY,BAM,"YAY,BAM",got,lit,"got,lit",56.7,56.7,635,
FLU,VAN,"FLU,VAN",map,his,"map,his",34.4,34.4,679,
HAY,WIN,"HAY,WIN",hay,dud,"hay,dud",34.5,34.5,690,
SPY,RAD,"SPY,RAD",lot,rad,"lot,rad",33,33,474,
NOM,DUI,"NOM,DUI",cut,pix,"cut,pix",43.3,43.3,315,
EAR,SEX,"EAR,SEX",lye,loo,"lye,loo",49.4,49.4,304,
WOW,ELK,"WOW,ELK",abs,pit,"abs,pit",58.5,58.5,490,1
LUG,WHY,"LUG,WHY",lug,hoe,"lug,hoe",32.7,32.7,423,
JOY,RAW,"JOY,RAW",and,too,"and,too",34.4,34.4,522,
COP,TAT,"COP,TAT",cop,tat,"cop,tat",50.2,50.2,631,
YAY,HAY,"YAY,HAY",got,hay,"got,hay",36,36,636,
PAW,VAN,"PAW,VAN",put,his,"put,his",39.5,39.5,592,
OIL,TAX,"OIL,TAX",cub,tax,"cub,tax",53.4,53.4,280,
HIP,NEW,"HIP,NEW",hip,ten,"hip,ten",35.1,35.1,624,
WHO,FRO,"WHO,FRO",pod,apt,"pod,apt",37.1,37.1,643,
PLY,VOW,"PLY,VOW",ply,dab,"ply,dab",54.1,54.1,45,
ACE,HIT,"ACE,HIT",ace,hit,"ace,hit",34.8,34.8,215,1
LIE,JAM,"LIE,JAM",lie,tot,"lie,tot",36.7,36.7,126,
PAY,WHY,"PAY,WHY",pup,hoe,"pup,hoe",30.6,30.6,613,
CAB,AMP,"CAB,AMP",pin,amp,"pin,amp",30.9,30.9,626,
CAB,OAK,"CAB,OAK",pin,her,"pin,her",31.4,31.4,627,
TUX,FOX,"TUX,FOX",dip,max,"dip,max",32.5,32.5,603,
GET,COP,"GET,COP",get,cop,"get,cop",48.2,48.2,616,
RAW,LEG,"RAW,LEG",too,doe,"too,doe",36.3,36.3,645,
WIZ,FLY,"WIZ,FLY",due,mar,"due,mar",41.1,41.1,335,
VAN,BOX,"VAN,BOX",his,mit,"his,mit",34.1,34.1,680,
MOM,GYM,"MOM,GYM",pen,gym,"pen,gym",44.3,44.3,548,
USE,ONO,"USE,ONO",toe,pry,"toe,pry",47.2,47.2,662,
BAM,HAY,"BAM,HAY",lit,hay,"lit,hay",35.5,35.5,687,
GIN,HAM,"GIN,HAM",gin,ham,"gin,ham",43.4,43.4,204,
NOR,WOW,"NOR,WOW",ads,abs,"ads,abs",46.8,46.8,345,1
GET,CAB,"GET,CAB",get,pin,"get,pin",45.6,45.6,617,
WAX,HEX,"WAX,HEX",sup,hex,"sup,hex",36.2,36.2,654,
SEX,CAB,"SEX,CAB",loo,pin,"loo,pin",43.7,43.7,503,
WHO,OFF,"WHO,OFF",pod,add,"pod,add",55.1,55.1,641,
YAY,SAW,"YAY,SAW",got,die,"got,die",34.8,34.8,638,
SPY,OVA,"SPY,OVA",lot,met,"lot,met",35.7,35.7,470,
GUN,TAG,"GUN,TAG",gun,tag,"gun,tag",54.4,54.4,512,
LID,EGO,"LID,EGO",lid,rap,"lid,rap",35,35,683,
GUN,TUB,"GUN,TUB",gun,tub,"gun,tub",36.2,36.2,516,
PLY,ADO,"PLY,ADO",ply,ado,"ply,ado",53.3,53.3,43,
TAG,FOX,"TAG,FOX",tag,max,"tag,max",34.9,34.9,559,
OIL,AGO,"OIL,AGO",cub,ago,"cub,ago",37.4,37.4,282,
EAR,TAR,"EAR,TAR",lye,tar,"lye,tar",50.3,50.3,303,
FUN,DRY,"FUN,DRY",him,dry,"him,dry",35.3,35.3,154,
SHY,FEW,"SHY,FEW",dib,has,"dib,has",40,40,363,
ELK,ONO,"ELK,ONO",pit,pry,"pit,pry",35.9,35.9,538,
GUT,SIP,"GUT,SIP",gut,ail,"gut,ail",43.5,43.5,479,
TAG,OFF,"TAG,OFF",tag,add,"tag,add",46.2,46.2,556,
OIL,GUT,"OIL,GUT",cub,gut,"cub,gut",52.6,52.6,281,
EAR,PHI,"EAR,PHI",lye,quo,"lye,quo",35,35,309,
HOW,SHY,"HOW,SHY",cry,dib,"cry,dib",38,38,227,
JAR,SAW,"JAR,SAW",aft,die,"aft,die",37.8,37.8,608,1
REF,OIL,"REF,OIL",lob,cub,"lob,cub",43.5,43.5,135,
ELK,COP,"ELK,COP",pit,cop,"pit,cop",44.3,44.3,535,
OFF,CIS,"OFF,CIS",add,pic,"add,pic",53.5,53.5,647,1
OFF,ORC,"OFF,ORC",add,ale,"add,ale",34.8,34.8,649,1
LIE,EVE,"LIE,EVE",lie,had,"lie,had",37.3,37.3,125,
GOO,WOW,"GOO,WOW",goo,abs,"goo,abs",51.8,51.8,292,
PAY,WIN,"PAY,WIN",pup,dud,"pup,dud",35.1,35.1,614,
NIX,LEG,"NIX,LEG",tee,doe,"tee,doe",38.7,38.7,569,
ETA,BAM,"ETA,BAM",git,lit,"git,lit",51.9,51.9,596,
LUG,KEG,"LUG,KEG",lug,mob,"lug,mob",34.5,34.5,421,
HEX,MIX,"HEX,MIX",hex,mix,"hex,mix",39.2,39.2,657,
WAX,MIX,"WAX,MIX",sup,mix,"sup,mix",44.6,44.6,656,
TAG,ASK,"TAG,ASK",tag,ask,"tag,ask",35.4,35.4,558,
ETA,JAR,"ETA,JAR",git,aft,"git,aft",45.6,45.6,594,
GUN,FRO,"GUN,FRO",gun,apt,"gun,apt",31.9,31.9,519,
ACT,LAX,"ACT,LAX",act,pew,"act,pew",39.8,39.8,80,1
SIP,WAX,"SIP,WAX",ail,sup,"ail,sup",53.9,53.9,544,
NAN,FAN,"NAN,FAN",tad,tow,"tad,tow",33.2,33.2,100,
ONO,BAR,"ONO,BAR",pry,tin,"pry,tin",39.7,39.7,673,
CIS,BAM,"CIS,BAM",pic,lit,"pic,lit",52.7,52.7,663,
NOM,SPY,"NOM,SPY",cut,lot,"cut,lot",54.5,54.5,314,
ETA,WIN,"ETA,WIN",git,dud,"git,dud",34.2,34.2,600,
TAT,ONO,"TAT,ONO",tat,pry,"tat,pry",36.9,36.9,660,
OAR,EGO,"OAR,EGO",hey,rap,"hey,rap",43.9,43.9,583,
DAD,MOO,"DAD,MOO",dad,dot,"dad,dot",35.2,35.2,451,
YES,FIX,"YES,FIX",tab,pet,"tab,pet",46.5,46.5,109,
TAT,SIR,"TAT,SIR",tat,lop,"tat,lop",45.9,45.9,659,
GYM,ZIG,"GYM,ZIG",gym,arc,"gym,arc",34.7,34.7,579,
RUM,SIP,"RUM,SIP",gnu,ail,"gnu,ail",45,45,357,
NIX,WHO,"NIX,WHO",tee,pod,"tee,pod",56.9,56.9,567,
COY,MAD,"COY,MAD",coy,mad,"coy,mad",33.5,33.5,341,
FOR,HIP,"FOR,HIP",maw,hip,"maw,hip",35.2,35.2,622,
AGE,ELK,"AGE,ELK",age,pit,"age,pit",44,44,525,1
ELF,DUB,"ELF,DUB",tan,dub,"tan,dub",35.3,35.3,273,
MOM,LID,"MOM,LID",pen,lid,"pen,lid",46.2,46.2,550,
BAM,WIN,"BAM,WIN",lit,dud,"lit,dud",34.4,34.4,688,
SAW,HAY,"SAW,HAY",die,hay,"die,hay",39.6,39.6,640,
GYM,LID,"GYM,LID",gym,lid,"gym,lid",51.6,51.6,572,
WAX,LID,"WAX,LID",sup,lid,"sup,lid",53.9,53.9,653,
GUT,ALA,"GUT,ALA",gut,tip,"gut,tip",34.1,34.1,485,
WHY,SAW,"WHY,SAW",hoe,die,"hoe,die",37.6,37.6,615,
AGO,GUT,"AGO,GUT",ago,gut,"ago,gut",39.8,39.8,429,1
JAM,MOO,"JAM,MOO",tot,dot,"tot,dot",35.6,35.6,312,
GUT,MOM,"GUT,MOM",gut,pen,"gut,pen",50.3,50.3,480,
HOW,BOA,"HOW,BOA",cry,tie,"cry,tie",32.9,32.9,226,
NIL,PLY,"NIL,PLY",tea,ply,"tea,ply",46.2,46.2,36,
PIE,NIX,"PIE,NIX",pie,tee,"pie,tee",46.6,46.6,377,
LAW,GIG,"LAW,GIG",cot,gig,"cot,gig",39.7,39.7,6,
ALA,MIX,"ALA,MIX",tip,mix,"tip,mix",39.9,39.9,489,
LAW,ERA,"LAW,ERA",cot,aby,"cot,aby",46.1,46.1,1,
SAY,ZIG,"SAY,ZIG",top,arc,"top,arc",34,34,442,
NEW,USE,"NEW,USE",ten,toe,"ten,toe",39.9,39.9,634,
