jascha name 1,jascha name 2,jascha (new) bar,brian 1,brian 2,brian (old) bar,length (text from sticker),length (decimal),step,is this bar needed on 1/10/2015?
ZOO,WAS,"ZOO,WAS",are,hid,"are,hid",35.2,35.2,313,
DAD,MOO,"DAD,MOO",dad,dot,"dad,dot",35.2,35.2,451,
FOR,HIP,"FOR,HIP",maw,hip,"maw,hip",35.2,35.2,622,
GET,FOR,"GET,FOR",get,maw,"get,maw",35 1/4,35.25,621,
DAD,GEL,"DAD,GEL",dad,men,"dad,men",35 1/4,35.25,447,
VOW,WIZ,"VOW,WIZ",dab,due,"dab,due",35.3,35.3,151,
GEL,PHI,"GEL,PHI",men,quo,"men,quo",35.3,35.3,509,
GIN,ICE,"GIN,ICE",gin,dew,"gin,dew",35.3,35.3,202,
ZZZ,WIZ,"ZZZ,WIZ",ark,due,"ark,due",35.3,35.3,208,
EAR,ZOO,"EAR,ZOO",lye,are,"lye,are",35.3,35.3,307,
AGO,FLY,"AGO,FLY",ago,mar,"ago,mar",35.3,35.3,434,1
FUN,DRY,"FUN,DRY",him,dry,"him,dry",35.3,35.3,154,
ELF,DUB,"ELF,DUB",tan,dub,"tan,dub",35.3,35.3,273,
VOW,FAN,"VOW,FAN",dab,tow,"dab,tow",35 3/8,35.375,149,
FIG,KEY,"FIG,KEY",hat,man,"hat,man",35 3/8,35.375,353,
EAR,GEL,"EAR,GEL",lye,men,"lye,men",35 3/8,35.375,308,
HOT,PRO,"HOT,PRO",hog,pro,"hog,pro",35 3/8,35.375,253,
JOB,TOY,"JOB,TOY",pug,toy,"pug,toy",35.4,35.4,76,
EAR,WAS,"EAR,WAS",lye,hid,"lye,hid",35.4,35.4,305,
JAM,ZOO,"JAM,ZOO",tot,are,"tot,are",35.4,35.4,311,
CHI,KIT,"CHI,KIT",ran,any,"ran,any",35.4,35.4,533,
GET,NEW,"GET,NEW",get,ten,"get,ten",35.4,35.4,618,
WAX,AIM,"WAX,AIM",sup,aim,"sup,aim",35.4,35.4,655,
TAG,ASK,"TAG,ASK",tag,ask,"tag,ask",35.4,35.4,558,
NOM,BRO,"NOM,BRO",cut,rag,"cut,rag",35.5,35.5,320,
BAM,HAY,"BAM,HAY",lit,hay,"lit,hay",35.5,35.5,687,
PIG,ALL,"PIG,ALL",pig,all,"pig,all",35.6,35.6,248,
SKY,TUB,"SKY,TUB",hew,tub,"hew,tub",35.6,35.6,564,
MAY,HEX,"MAY,HEX",may,hex,"may,hex",35.6,35.6,547,
JAM,MOO,"JAM,MOO",tot,dot,"tot,dot",35.6,35.6,312,
BUG,YAK,"BUG,YAK",tap,til,"tap,til",35 5/8,35.625,179,
PLY,JUG,"PLY,JUG",ply,ant,"ply,ant",35.7,35.7,48,
BUG,LAB,"BUG,LAB",tap,mod,"tap,mod",35.7,35.7,183,
SPY,JOY,"SPY,JOY",lot,and,"lot,and",35.7,35.7,471,
WOW,HIP,"WOW,HIP",abs,hip,"abs,hip",35.7,35.7,494,1
PLY,MOP,"PLY,MOP",ply,ass,"ply,ass",35.7,35.7,46,
DAD,OAK,"DAD,OAK",dad,her,"dad,her",35.7,35.7,452,
SPY,OVA,"SPY,OVA",lot,met,"lot,met",35.7,35.7,470,
LID,BOX,"LID,BOX",lid,mit,"lid,mit",35 3/4,35.75,682,
DAD,FOR,"DAD,FOR",dad,maw,"dad,maw",35.8,35.8,448,
NIX,OVA,"NIX,OVA",tee,met,"tee,met",35.8,35.8,568,
WOW,WIG,"WOW,WIG",abs,two,"abs,two",35.8,35.8,493,1
SIR,ONO,"SIR,ONO",lop,pry,"lop,pry",35.8,35.8,671,
PLY,JOB,"PLY,JOB",ply,pug,"ply,pug",35.9,35.9,51,
ELK,ONO,"ELK,ONO",pit,pry,"pit,pry",35.9,35.9,538,
ROB,AMP,"ROB,AMP",din,amp,"din,amp",36,36,629,
PLY,FAN,"PLY,FAN",ply,tow,"ply,tow",36,36,50,
TAX,WIZ,"TAX,WIZ",tax,due,"tax,due",36,36,334,
BUG,FIG,"BUG,FIG",tap,hat,"tap,hat",36,36,181,
YAY,HAY,"YAY,HAY",got,hay,"got,hay",36,36,636,
NAY,BOA,"NAY,BOA",asp,tie,"asp,tie",36.2,36.2,141,
WAX,HEX,"WAX,HEX",sup,hex,"sup,hex",36.2,36.2,654,
GUN,TUB,"GUN,TUB",gun,tub,"gun,tub",36.2,36.2,516,
COW,ODD,"COW,ODD",cow,dug,"cow,dug",36 1/4,36.25,260,
SOY,FOG,"SOY,FOG",low,mat,"low,mat",36.3,36.3,17,
LIE,HOT,"LIE,HOT",lie,hog,"lie,hog",36.3,36.3,124,
BAM,BAH,"BAM,BAH",lit,pot,"lit,pot",36.3,36.3,686,
RAW,LEG,"RAW,LEG",too,doe,"too,doe",36.3,36.3,645,
AGE,ONO,"AGE,ONO",age,pry,"age,pry",36.5,36.5,529,1
YAY,AMP,"YAY,AMP",got,amp,"got,amp",36.5,36.5,637,
LIE,FAX,"LIE,FAX",lie,the,"lie,the",36.6,36.6,127,
AGO,MIX,"AGO,MIX",ago,mix,"ago,mix",36.6,36.6,433,1
BUG,ASH,"BUG,ASH",tap,mid,"tap,mid",36.7,36.7,180,
SPY,BIO,"SPY,BIO",lot,hem,"lot,hem",36.7,36.7,475,
LIE,JAM,"LIE,JAM",lie,tot,"lie,tot",36.7,36.7,126,
PLY,NAY,"PLY,NAY",ply,asp,"ply,asp",36.8,36.8,47,
SIR,FLU,"SIR,FLU",lop,map,"lop,map",36 7/8,36.875,670,
SAY,PAW,"SAY,PAW",top,put,"top,put",36.9,36.9,443,
TAT,ONO,"TAT,ONO",tat,pry,"tat,pry",36.9,36.9,660,
PLY,FUN,"PLY,FUN",ply,him,"ply,him",37,37,49,
REF,SHY,"REF,SHY",lob,dib,"lob,dib",37.1,37.1,137,
FLY,ALA,"FLY,ALA",mar,tip,"mar,tip",37.1,37.1,435,
WHO,FRO,"WHO,FRO",pod,apt,"pod,apt",37.1,37.1,643,
ALL,SAD,"ALL,SAD",all,did,"all,did",37.2,37.2,404,
AHI,EON,"AHI,EON",tug,mic,"tug,mic",37.3,37.3,119,
LIE,EVE,"LIE,EVE",lie,had,"lie,had",37.3,37.3,125,
SAD,HIP,"SAD,HIP",did,hip,"did,hip",37 3/8,37.375,500,
IRE,AHI,"IRE,AHI",den,tug,"den,tug",37.4,37.4,116,
OIL,AGO,"OIL,AGO",cub,ago,"cub,ago",37.4,37.4,282,
ELK,WIG,"ELK,WIG",pit,two,"pit,two",37 1/2,37.5,537,
WHY,SAW,"WHY,SAW",hoe,die,"hoe,die",37.6,37.6,615,
AGO,MOM,"AGO,MOM",ago,pen,"ago,pen",37.7,37.7,430,1
JAR,SAW,"JAR,SAW",aft,die,"aft,die",37.8,37.8,608,1
OIL,INK,"OIL,INK",cub,pub,"cub,pub",37.9,37.9,283,
HOW,SHY,"HOW,SHY",cry,dib,"cry,dib",38,38,227,
ART,MAD,"ART,MAD",art,mad,"art,mad",38.1,38.1,354,
WIG,USE,"WIG,USE",two,toe,"two,toe",38.4,38.4,543,
IRE,MAC,"IRE,MAC",den,mac,"den,mac",38.5,38.5,118,
AMP,SAW,"AMP,SAW",amp,die,"amp,die",38.6,38.6,639,
KEY,WIG,"KEY,WIG",man,two,"man,two",38.7,38.7,501,
NIX,LEG,"NIX,LEG",tee,doe,"tee,doe",38.7,38.7,569,
EGG,FOR,"EGG,FOR",rat,maw,"rat,maw",38.8,38.8,455,
RIB,IRE,"RIB,IRE",dim,den,"dim,den",38.8,38.8,32,
NIL,JUG,"NIL,JUG",tea,ant,"tea,ant",38.9,38.9,39,
OLD,HOT,"OLD,HOT",hen,hog,"hen,hog",39,39,173,
LAW,IRE,"LAW,IRE",cot,den,"cot,den",39.1,39.1,8,
PAW,DOG,"PAW,DOG",put,dog,"put,dog",39.1,39.1,591,
JUG,JOB,"JUG,JOB",ant,pug,"ant,pug",39.2,39.2,52,
HEX,MIX,"HEX,MIX",hex,mix,"hex,mix",39.2,39.2,657,
ASH,ART,"ASH,ART",mid,art,"mid,art",39.3,39.3,197,
SHY,INK,"SHY,INK",dib,pub,"dib,pub",39.3,39.3,364,
GEL,ROB,"GEL,ROB",men,din,"men,din",39.3,39.3,510,
BOA,SHY,"BOA,SHY",tie,dib,"tie,dib",39.4,39.4,230,
KIT,WIG,"KIT,WIG",any,two,"any,two",39.4,39.4,541,
DRY,FLY,"DRY,FLY",dry,mar,"dry,mar",39.5,39.5,289,
ZIG,OAR,"ZIG,OAR",arc,hey,"arc,hey",39.5,39.5,580,
PAW,VAN,"PAW,VAN",put,his,"put,his",39.5,39.5,592,
SAW,HAY,"SAW,HAY",die,hay,"die,hay",39.6,39.6,640,
TAX,AGO,"TAX,AGO",tax,ago,"tax,ago",39.7,39.7,326,
ONO,BAR,"ONO,BAR",pry,tin,"pry,tin",39.7,39.7,673,
LAW,GIG,"LAW,GIG",cot,gig,"cot,gig",39.7,39.7,6,
LAW,OLD,"LAW,OLD",cot,hen,"cot,hen",39.8,39.8,7,
ACT,LAX,"ACT,LAX",act,pew,"act,pew",39.8,39.8,80,1
AGO,GUT,"AGO,GUT",ago,gut,"ago,gut",39.8,39.8,429,1
ALA,MIX,"ALA,MIX",tip,mix,"tip,mix",39.9,39.9,489,
NEW,USE,"NEW,USE",ten,toe,"ten,toe",39.9,39.9,634,
HAM,ZZZ,"HAM,ZZZ",ham,ark,"ham,ark",40,40,206,
SHY,FEW,"SHY,FEW",dib,has,"dib,has",40,40,363,
HAM,ICE,"HAM,ICE",ham,dew,"ham,dew",40.1,40.1,207,
SEX,SAW,"SEX,SAW",loo,die,"loo,die",40.1,40.1,504,
AGE,KIT,"AGE,KIT",age,any,"age,any",40 1/8,40.125,527,1
EON,POP,"EON,POP",mic,pop,"mic,pop",40.2,40.2,219,
RUM,SHY,"RUM,SHY",gnu,dib,"gnu,dib",40.2,40.2,362,
TOY,EON,"TOY,EON",toy,mic,"toy,mic",40.2,40.2,164,
ICE,SAY,"ICE,SAY",dew,top,"dew,top",40.3,40.3,374,
NOR,KIT,"NOR,KIT",ads,any,"ads,any",40.5,40.5,348,1
EVE,OLD,"EVE,OLD",had,hen,"had,hen",40.6,40.6,130,
JUG,MOP,"JUG,MOP",ant,ass,"ant,ass",40.6,40.6,54,
ZAP,OLD,"ZAP,OLD",cue,hen,"cue,hen",40.7,40.7,170,
LAW,TAU,"LAW,TAU",cot,aid,"cot,aid",40.8,40.8,5,
RIB,JUG,"RIB,JUG",dim,ant,"dim,ant",40.9,40.9,30,
OIL,SHY,"OIL,SHY",cub,dib,"cub,dib",41,41,285,
HOW,ELF,"HOW,ELF",cry,tan,"cry,tan",41,41,223,
ACT,HAM,"ACT,HAM",act,ham,"act,ham",41.1,41.1,84,1
WIZ,FLY,"WIZ,FLY",due,mar,"due,mar",41.1,41.1,335,
EON,BRO,"EON,BRO",mic,rag,"mic,rag",41.2,41.2,220,
NIL,EON,"NIL,EON",tea,mic,"tea,mic",41.2,41.2,41,
ACE,EON,"ACE,EON",ace,mic,"ace,mic",41.3,41.3,217,1
RUM,PIE,"RUM,PIE",gnu,pie,"gnu,pie",41.4,41.4,356,
SOY,JUG,"SOY,JUG",low,ant,"low,ant",41.7,41.7,18,
JUG,AHI,"JUG,AHI",ant,tug,"ant,tug",41.7,41.7,53,
MIX,AIM,"MIX,AIM",mix,aim,"mix,aim",41.7,41.7,658,
ERA,SOY,"ERA,SOY",aby,low,"aby,low",42.1,42.1,3,1
CUP,HUG,"CUP,HUG",cup,gum,"cup,gum",42.2,42.2,585,
FIG,ART,"FIG,ART",hat,art,"hat,art",42.3,42.3,352,
NIL,ADO,"NIL,ADO",tea,ado,"tea,ado",42.3,42.3,33,
ASH,HAM,"ASH,HAM",mid,ham,"mid,ham",42.3,42.3,196,
DUI,TAG,"DUI,TAG",pix,tag,"pix,tag",42.4,42.4,387,
GYM,OAR,"GYM,OAR",gym,hey,"gym,hey",42.4,42.4,576,
FOG,OLD,"FOG,OLD",mat,hen,"mat,hen",42.5,42.5,64,
HOW,PIE,"HOW,PIE",cry,pie,"cry,pie",42.6,42.6,222,
TAU,ACT,"TAU,ACT",aid,act,"aid,act",42.6,42.6,56,
WIZ,SAY,"WIZ,SAY",due,top,"due,top",42.6,42.6,336,
TAU,ZAP,"TAU,ZAP",aid,cue,"aid,cue",42.7,42.7,55,
GUN,OFF,"GUN,OFF",gun,add,"gun,add",42.7,42.7,514,
ERA,NIL,"ERA,NIL",aby,tea,"aby,tea",42.8,42.8,22,1
SOY,ACT,"SOY,ACT",low,act,"low,act",42.8,42.8,15,
OAR,MIX,"OAR,MIX",hey,mix,"hey,mix",42.8,42.8,582,
BED,PAW,"BED,PAW",lip,put,"lip,put",43,43,370,
ELK,TAT,"ELK,TAT",pit,tat,"pit,tat",43,43,536,
YES,IRE,"YES,IRE",tab,den,"tab,den",43.1,43.1,114,
IRE,EVE,"IRE,EVE",den,had,"den,had",43.1,43.1,117,
TAT,USE,"TAT,USE",tat,toe,"tat,toe",43.2,43.2,661,
ELF,NOM,"ELF,NOM",tan,cut,"tan,cut",43.2,43.2,268,
WOW,COP,"WOW,COP",abs,cop,"abs,cop",43.3,43.3,492,1
NOM,DUI,"NOM,DUI",cut,pix,"cut,pix",43.3,43.3,315,
NOR,ART,"NOR,ART",ads,art,"ads,art",43.4,43.4,350,1
BED,DAY,"BED,DAY",lip,day,"lip,day",43.4,43.4,365,
DAY,GYM,"DAY,GYM",day,gym,"day,gym",43.4,43.4,437,
GIN,HAM,"GIN,HAM",gin,ham,"gin,ham",43.4,43.4,204,
ACE,DUI,"ACE,DUI",ace,pix,"ace,pix",43.5,43.5,212,1
GYM,PAW,"GYM,PAW",gym,put,"gym,put",43.5,43.5,577,
GUT,SIP,"GUT,SIP",gut,ail,"gut,ail",43.5,43.5,479,
REF,OIL,"REF,OIL",lob,cub,"lob,cub",43.5,43.5,135,
BED,SAY,"BED,SAY",lip,top,"lip,top",43.6,43.6,368,
LAX,BED,"LAX,BED",pew,lip,"pew,lip",43.7,43.7,190,
SEX,CAB,"SEX,CAB",loo,pin,"loo,pin",43.7,43.7,503,
OLD,LAB,"OLD,LAB",hen,mod,"hen,mod",43.8,43.8,174,
OAR,EGO,"OAR,EGO",hey,rap,"hey,rap",43.9,43.9,583,
AGE,ELK,"AGE,ELK",age,pit,"age,pit",44,44,525,1
TAX,SAY,"TAX,SAY",tax,top,"tax,top",44.1,44.1,330,
AGE,SIR,"AGE,SIR",age,lop,"age,lop",44.1,44.1,526,1
GIN,DAY,"GIN,DAY",gin,day,"gin,day",44.2,44.2,200,
YES,ACE,"YES,ACE",tab,ace,"tab,ace",44.3,44.3,110,
MOM,GYM,"MOM,GYM",pen,gym,"pen,gym",44.3,44.3,548,
ELK,COP,"ELK,COP",pit,cop,"pit,cop",44.3,44.3,535,
TAX,DAY,"TAX,DAY",tax,day,"tax,day",44.6,44.6,327,
TAG,CIS,"TAG,CIS",tag,pic,"tag,pic",44.6,44.6,557,
JAR,YAY,"JAR,YAY",aft,got,"aft,got",44.6,44.6,606,1
WAX,MIX,"WAX,MIX",sup,mix,"sup,mix",44.6,44.6,656,
ZAP,PIG,"ZAP,PIG",cue,pig,"cue,pig",44.8,44.8,165,
JAR,BAM,"JAR,BAM",aft,lit,"aft,lit",44.8,44.8,607,1
NIL,WET,"NIL,WET",tea,poi,"tea,poi",44.9,44.9,34,
PHI,SAW,"PHI,SAW",quo,die,"quo,die",44.9,44.9,511,
ZAP,GOO,"ZAP,GOO",cue,goo,"cue,goo",45,45,167,
AGE,CUP,"AGE,CUP",age,cup,"age,cup",45,45,524,1
RUM,SIP,"RUM,SIP",gnu,ail,"gnu,ail",45,45,357,
TAR,SEX,"TAR,SEX",tar,loo,"tar,loo",45.1,45.1,456,
LUG,JAR,"LUG,JAR",lug,aft,"lug,aft",45.1,45.1,419,
VOW,FLY,"VOW,FLY",dab,mar,"dab,mar",45.2,45.2,148,
ERA,YES,"ERA,YES",aby,tab,"aby,tab",45.3,45.3,25,1
COY,NOR,"COY,NOR",coy,ads,"coy,ads",45.3,45.3,338,
ETA,CIS,"ETA,CIS",git,pic,"git,pic",45.3,45.3,595,
FIX,LUG,"FIX,LUG",pet,lug,"pet,lug",45.3,45.3,232,
COW,TAR,"COW,TAR",cow,tar,"cow,tar",45.4,45.4,257,
BED,AGE,"BED,AGE",lip,age,"lip,age",45.5,45.5,366,
WOW,USE,"WOW,USE",abs,toe,"abs,toe",45.5,45.5,495,1
GET,CAB,"GET,CAB",get,pin,"get,pin",45.6,45.6,617,
ETA,JAR,"ETA,JAR",git,aft,"git,aft",45.6,45.6,594,
DRY,SHY,"DRY,SHY",dry,dib,"dry,dib",45.7,45.7,288,
DAY,CUP,"DAY,CUP",day,cup,"day,cup",45.7,45.7,438,
GOO,NOR,"GOO,NOR",goo,ads,"goo,ads",45.7,45.7,291,
GIG,FIX,"GIG,FIX",gig,pet,"gig,pet",45.7,45.7,91,
NAN,GIN,"NAN,GIN",tad,gin,"tad,gin",45.8,45.8,99,
NIL,YES,"NIL,YES",tea,tab,"tea,tab",45.8,45.8,35,
TAT,SIR,"TAT,SIR",tat,lop,"tat,lop",45.9,45.9,659,
GIG,COW,"GIG,COW",gig,cow,"gig,cow",46,46,90,
LAX,COY,"LAX,COY",pew,coy,"pew,coy",46.1,46.1,189,
LAX,ART,"LAX,ART",pew,art,"pew,art",46.1,46.1,192,
RUM,GUT,"RUM,GUT",gnu,gut,"gnu,gut",46.1,46.1,358,
LAW,ERA,"LAW,ERA",cot,aby,"cot,aby",46.1,46.1,1,
COY,AGE,"COY,AGE",coy,age,"coy,age",46.2,46.2,339,
TAG,OFF,"TAG,OFF",tag,add,"tag,add",46.2,46.2,556,
MOM,LID,"MOM,LID",pen,lid,"pen,lid",46.2,46.2,550,
NIL,PLY,"NIL,PLY",tea,ply,"tea,ply",46.2,46.2,36,
WET,ACE,"WET,ACE",poi,ace,"poi,ace",46.3,46.3,156,
DUI,IVY,"DUI,IVY",pix,guy,"pix,guy",46.3,46.3,385,
PIE,SPY,"PIE,SPY",pie,lot,"pie,lot",46.3,46.3,378,
HOW,RUM,"HOW,RUM",cry,gnu,"cry,gnu",46.3,46.3,221,
RUG,GET,"RUG,GET",log,get,"log,get",46.4,46.4,397,
IVY,ETA,"IVY,ETA",guy,git,"guy,git",46.4,46.4,407,
GOO,RUG,"GOO,RUG",goo,log,"goo,log",46.5,46.5,290,
YES,FIX,"YES,FIX",tab,pet,"tab,pet",46.5,46.5,109,
ADO,HOW,"ADO,HOW",ado,cry,"ado,cry",46.6,46.6,66,1
PIE,NIX,"PIE,NIX",pie,tee,"pie,tee",46.6,46.6,377,
NOM,GUN,"NOM,GUN",cut,gun,"cut,gun",46.8,46.8,316,
NOR,WOW,"NOR,WOW",ads,abs,"ads,abs",46.8,46.8,345,1
SOY,NAN,"SOY,NAN",low,tad,"low,tad",46.9,46.9,14,
WET,NOM,"WET,NOM",poi,cut,"poi,cut",46.9,46.9,157,
FIX,IVY,"FIX,IVY",pet,guy,"pet,guy",47,47,233,
TAR,JAR,"TAR,JAR",tar,aft,"tar,aft",47,47,457,
KIT,ONO,"KIT,ONO",any,pry,"any,pry",47.1,47.1,542,
ADO,REF,"ADO,REF",ado,lob,"ado,lob",47.2,47.2,67,1
GYM,HUG,"GYM,HUG",gym,gum,"gym,gum",47.2,47.2,573,
USE,ONO,"USE,ONO",toe,pry,"toe,pry",47.2,47.2,662,
ART,KIT,"ART,KIT",art,any,"art,any",47.3,47.3,355,
ACT,BUG,"ACT,BUG",act,tap,"act,tap",47.4,47.4,79,1
REF,HOW,"REF,HOW",lob,cry,"lob,cry",47.6,47.6,132,
DUI,GUN,"DUI,GUN",pix,gun,"pix,gun",47.6,47.6,386,
BUG,COY,"BUG,COY",tap,coy,"tap,coy",47.7,47.7,177,
NOR,ELK,"NOR,ELK",ads,pit,"ads,pit",47.9,47.9,346,1
COY,BED,"COY,BED",coy,lip,"coy,lip",48,48,337,
GET,COP,"GET,COP",get,cop,"get,cop",48.2,48.2,616,
ACE,IVY,"ACE,IVY",ace,guy,"ace,guy",48.4,48.4,211,1
ADO,WET,"ADO,WET",ado,poi,"ado,poi",48.4,48.4,68,1
PIG,EAR,"PIG,EAR",pig,lye,"pig,lye",48.4,48.4,244,
LUG,TAR,"LUG,TAR",lug,tar,"lug,tar",48.4,48.4,417,
IVY,LUG,"IVY,LUG",guy,lug,"guy,lug",48.5,48.5,405,
FLY,OAR,"FLY,OAR",mar,hey,"mar,hey",48.5,48.5,436,
COY,ELK,"COY,ELK",coy,pit,"coy,pit",48.7,48.7,340,
SPY,WHO,"SPY,WHO",lot,pod,"lot,pod",48.7,48.7,469,
REF,VOW,"REF,VOW",lob,dab,"lob,dab",48.8,48.8,133,
ACT,NAN,"ACT,NAN",act,tad,"act,tad",48.8,48.8,78,1
RUG,DAD,"RUG,DAD",log,dad,"log,dad",48.8,48.8,396,
SOY,LAW,"SOY,LAW",low,cot,"low,cot",48.8,48.8,2,
VOW,OIL,"VOW,OIL",dab,cub,"dab,cub",48.9,48.9,143,
LAW,LIE,"LAW,LIE",cot,lie,"cot,lie",49,49,4,
ZAP,BUG,"ZAP,BUG",cue,tap,"cue,tap",49,49,166,
VOW,GIN,"VOW,GIN",dab,gin,"dab,gin",49,49,144,
DAD,CAB,"DAD,CAB",dad,pin,"dad,pin",49,49,446,
PLY,NAN,"PLY,NAN",ply,tad,"ply,tad",49.1,49.1,44,
TAR,YAY,"TAR,YAY",tar,got,"tar,got",49.1,49.1,458,
SPY,GUN,"SPY,GUN",lot,gun,"lot,gun",49.1,49.1,468,
CAB,YAY,"CAB,YAY",pin,got,"pin,got",49.1,49.1,625,
LIE,ZAP,"LIE,ZAP",lie,cue,"lie,cue",49.2,49.2,121,
MOM,WAX,"MOM,WAX",pen,sup,"pen,sup",49.2,49.2,549,
WET,ELF,"WET,ELF",poi,tan,"poi,tan",49.3,49.3,155,
PIG,RUG,"PIG,RUG",pig,log,"pig,log",49.3,49.3,243,
BED,CUP,"BED,CUP",lip,cup,"lip,cup",49.3,49.3,367,
NAN,VOW,"NAN,VOW",tad,dab,"tad,dab",49.4,49.4,97,
BUG,NOR,"BUG,NOR",tap,ads,"tap,ads",49.4,49.4,178,
IVY,TAG,"IVY,TAG",guy,tag,"guy,tag",49.4,49.4,406,
EAR,SEX,"EAR,SEX",lye,loo,"lye,loo",49.4,49.4,304,
CUP,SIR,"CUP,SIR",cup,lop,"cup,lop",49.6,49.6,584,
ELF,SPY,"ELF,SPY",tan,lot,"tan,lot",49.8,49.8,269,
LIE,COW,"LIE,COW",lie,cow,"lie,cow",49.8,49.8,122,
ELF,PIE,"ELF,PIE",tan,pie,"tan,pie",49.9,49.9,267,
GIN,BED,"GIN,BED",gin,lip,"gin,lip",49.9,49.9,199,
GIG,YES,"GIG,YES",gig,tab,"gig,tab",50,50,88,
GUT,WAX,"GUT,WAX",gut,sup,"gut,sup",50,50,481,
PIG,DAD,"PIG,DAD",pig,dad,"pig,dad",50.2,50.2,246,
COP,TAT,"COP,TAT",cop,tat,"cop,tat",50.2,50.2,631,
COW,LUG,"COW,LUG",cow,lug,"cow,lug",50.3,50.3,256,
EAR,TAR,"EAR,TAR",lye,tar,"lye,tar",50.3,50.3,303,
GUT,MOM,"GUT,MOM",gut,pen,"gut,pen",50.3,50.3,480,
RUG,WOW,"RUG,WOW",log,abs,"log,abs",50.4,50.4,395,
DAD,SEX,"DAD,SEX",dad,loo,"dad,loo",50.4,50.4,444,
NAN,LAX,"NAN,LAX",tad,pew,"tad,pew",50.4,50.4,98,
LUG,ETA,"LUG,ETA",lug,git,"lug,git",50.7,50.7,418,
LAX,GIN,"LAX,GIN",pew,gin,"pew,gin",50.9,50.9,188,
TAU,BUG,"TAU,BUG",aid,tap,"aid,tap",51,51,58,
GYM,CUP,"GYM,CUP",gym,cup,"gym,cup",51.1,51.1,571,
YES,WET,"YES,WET",tab,poi,"tab,poi",51.4,51.4,108,
ACE,FIX,"ACE,FIX",ace,pet,"ace,pet",51.4,51.4,210,1
GIN,TAX,"GIN,TAX",gin,tax,"gin,tax",51.4,51.4,198,
LIE,EAR,"LIE,EAR",lie,lye,"lie,lye",51.5,51.5,123,
GUN,WHO,"GUN,WHO",gun,pod,"gun,pod",51.5,51.5,513,
TAG,ETA,"TAG,ETA",tag,git,"tag,git",51.5,51.5,555,
GYM,LID,"GYM,LID",gym,lid,"gym,lid",51.6,51.6,572,
HUG,LID,"HUG,LID",gum,lid,"gum,lid",51.7,51.7,675,
GOO,WOW,"GOO,WOW",goo,abs,"goo,abs",51.8,51.8,292,
ADO,ELF,"ADO,ELF",ado,tan,"ado,tan",51.9,51.9,69,1
ETA,BAM,"ETA,BAM",git,lit,"git,lit",51.9,51.9,596,
ERA,GIG,"ERA,GIG",aby,gig,"aby,gig",52.1,52.1,24,1
COW,EAR,"COW,EAR",cow,lye,"cow,lye",52.3,52.3,255,
FIX,COW,"FIX,COW",pet,cow,"pet,cow",52.4,52.4,231,
PLY,REF,"PLY,REF",ply,lob,"ply,lob",52.6,52.6,42,
OIL,GUT,"OIL,GUT",cub,gut,"cub,gut",52.6,52.6,281,
CIS,BAM,"CIS,BAM",pic,lit,"pic,lit",52.7,52.7,663,
TAU,LIE,"TAU,LIE",aid,lie,"aid,lie",52.9,52.9,57,
PIG,GOO,"PIG,GOO",pig,goo,"pig,goo",52.9,52.9,245,
BUG,GOO,"BUG,GOO",tap,goo,"tap,goo",53.2,53.2,176,
PLY,ADO,"PLY,ADO",ply,ado,"ply,ado",53.3,53.3,43,
VOW,TAX,"VOW,TAX",dab,tax,"dab,tax",53.4,53.4,145,
SOY,PLY,"SOY,PLY",low,ply,"low,ply",53.4,53.4,12,
OIL,TAX,"OIL,TAX",cub,tax,"cub,tax",53.4,53.4,280,
OFF,CIS,"OFF,CIS",add,pic,"add,pic",53.5,53.5,647,1
SOY,TAU,"SOY,TAU",low,aid,"low,aid",53.7,53.7,13,
SIP,WAX,"SIP,WAX",ail,sup,"ail,sup",53.9,53.9,544,
WAX,LID,"WAX,LID",sup,lid,"sup,lid",53.9,53.9,653,
EAR,DAD,"EAR,DAD",lye,dad,"lye,dad",54.1,54.1,302,
PLY,VOW,"PLY,VOW",ply,dab,"ply,dab",54.1,54.1,45,
TAX,GYM,"TAX,GYM",tax,gym,"tax,gym",54.2,54.2,329,
WOW,GET,"WOW,GET",abs,get,"abs,get",54.3,54.3,491,1
SEX,YAY,"SEX,YAY",loo,got,"loo,got",54.4,54.4,502,
GUN,TAG,"GUN,TAG",gun,tag,"gun,tag",54.4,54.4,512,
NOM,SPY,"NOM,SPY",cut,lot,"cut,lot",54.5,54.5,314,
ACE,NOM,"ACE,NOM",ace,cut,"ace,cut",54.7,54.7,209,1
ERA,PLY,"ERA,PLY",aby,ply,"aby,ply",54.9,54.9,23,1
LIE,PIG,"LIE,PIG",lie,pig,"lie,pig",54.9,54.9,120,
WHO,OFF,"WHO,OFF",pod,add,"pod,add",55.1,55.1,641,
BUG,LAX,"BUG,LAX",tap,pew,"tap,pew",55.2,55.2,175,
GIG,LIE,"GIG,LIE",gig,lie,"gig,lie",55.5,55.5,89,
DAD,GET,"DAD,GET",dad,get,"dad,get",55.7,55.7,445,
SIR,HUG,"SIR,HUG",lop,gum,"lop,gum",55.8,55.8,669,
TAX,MOM,"TAX,MOM",tax,pen,"tax,pen",56.1,56.1,328,
OIL,RUM,"OIL,RUM",cub,gnu,"cub,gnu",56.6,56.6,279,
YAY,BAM,"YAY,BAM",got,lit,"got,lit",56.7,56.7,635,
NIX,WHO,"NIX,WHO",tee,pod,"tee,pod",56.9,56.9,567,
